state,as_of_date,enumerated,type,finished
Wisconsin,2020-09-07,94.9,observation,2020-09-25
Wyoming,2020-09-07,85.6,observation,2020-09-30
Puerto Rico,2020-09-07,86.4,observation,2020-09-23
U.S. Total,2020-09-08,88.8,observation,2020-10-01
Alabama,2020-09-08,79.8,observation,2020-10-09
Alaska,2020-09-08,91.2,observation,2020-09-26
Arizona,2020-09-08,80.8,observation,2020-10-03
Arkansas,2020-09-08,92.3,observation,2020-09-25
California,2020-09-08,92.1,observation,2020-09-28
Colorado,2020-09-08,89.4,observation,2020-10-02
Connecticut,2020-09-08,94.7,observation,2020-09-24
Delaware,2020-09-08,86.4,observation,2020-10-01
District of Columbia,2020-09-08,86.5,observation,2020-10-02
Florida,2020-09-08,83.3,observation,2020-10-04
Georgia,2020-09-08,80.2,observation,2020-10-08
Hawaii,2020-09-08,96.1,observation,2020-09-17
Idaho,2020-09-08,98.5,observation,2020-09-11
Illinois,2020-09-08,92.8,observation,2020-09-28
Indiana,2020-09-08,95.1,observation,2020-09-23
Iowa,2020-09-08,86.2,observation,2020-09-30
Kansas,2020-09-08,95.6,observation,2020-09-23
Kentucky,2020-09-08,86.7,observation,2020-10-03
Louisiana,2020-09-08,81.3,observation,2020-10-13
Maine,2020-09-08,95.4,observation,2020-09-21
Maryland,2020-09-08,91.3,observation,2020-09-28
Massachusetts,2020-09-08,92,observation,2020-09-28
Michigan,2020-09-08,88.7,observation,2020-09-30
Minnesota,2020-09-08,93.6,observation,2020-09-26
Mississippi,2020-09-08,80.7,observation,2020-10-11
Missouri,2020-09-08,92.7,observation,2020-09-28
Montana,2020-09-08,80.7,observation,2020-10-07
Nebraska,2020-09-08,90.4,observation,2020-09-28
Nevada,2020-09-08,87.8,observation,2020-09-29
New Hampshire,2020-09-08,90.2,observation,2020-09-26
New Jersey,2020-09-08,88.5,observation,2020-09-28
New Mexico,2020-09-08,81.5,observation,2020-10-03
New York,2020-09-08,88,observation,2020-09-29
North Carolina,2020-09-08,82.9,observation,2020-10-04
North Dakota,2020-09-08,89.7,observation,2020-09-28
Ohio,2020-09-08,91.2,observation,2020-09-28
Oklahoma,2020-09-08,85.9,observation,2020-10-02
Oregon,2020-09-08,95.2,observation,2020-09-28
Pennsylvania,2020-09-08,91.2,observation,2020-09-29
Rhode Island,2020-09-08,90,observation,2020-09-28
South Carolina,2020-09-08,81.5,observation,2020-10-08
South Dakota,2020-09-08,87.4,observation,2020-10-05
Tennessee,2020-09-08,89.7,observation,2020-10-01
Texas,2020-09-08,86.8,observation,2020-09-28
Utah,2020-09-08,91.7,observation,2020-09-25
Vermont,2020-09-08,92.2,observation,2020-09-22
Virginia,2020-09-08,89.8,observation,2020-09-29
Washington,2020-09-08,96.5,observation,2020-09-24
West Virginia,2020-09-08,97.7,observation,2020-09-12
Wisconsin,2020-09-08,95.3,observation,2020-09-25
Wyoming,2020-09-08,86,observation,2020-09-30
Puerto Rico,2020-09-08,87.6,observation,2020-09-23
U.S. Total,2020-09-09,89.4,observation,2020-10-01
Alabama,2020-09-09,80.6,observation,2020-10-09
Alaska,2020-09-09,91.8,observation,2020-09-26
Arizona,2020-09-09,81.7,observation,2020-10-03
Arkansas,2020-09-09,93,observation,2020-09-25
California,2020-09-09,92.6,observation,2020-09-28
Colorado,2020-09-09,89.7,observation,2020-10-02
Connecticut,2020-09-09,95.1,observation,2020-09-24
Delaware,2020-09-09,87.2,observation,2020-10-01
District of Columbia,2020-09-09,87.3,observation,2020-10-02
Florida,2020-09-09,84.2,observation,2020-10-04
Georgia,2020-09-09,81.1,observation,2020-10-08
Hawaii,2020-09-09,96.6,observation,2020-09-17
Idaho,2020-09-09,98.7,observation,2020-09-11
Illinois,2020-09-09,93.2,observation,2020-09-28
Indiana,2020-09-09,95.5,observation,2020-09-23
Iowa,2020-09-09,86.7,observation,2020-09-30
Kansas,2020-09-09,95.9,observation,2020-09-23
Kentucky,2020-09-09,87.3,observation,2020-10-03
Louisiana,2020-09-09,81.9,observation,2020-10-13
Maine,2020-09-09,95.8,observation,2020-09-21
Maryland,2020-09-09,91.9,observation,2020-09-28
Massachusetts,2020-09-09,92.5,observation,2020-09-28
Michigan,2020-09-09,89.5,observation,2020-09-30
Minnesota,2020-09-09,94,observation,2020-09-26
Mississippi,2020-09-09,81.4,observation,2020-10-11
Missouri,2020-09-09,93.1,observation,2020-09-28
Montana,2020-09-09,81.5,observation,2020-10-07
Nebraska,2020-09-09,90.9,observation,2020-09-28
Nevada,2020-09-09,88.6,observation,2020-09-29
New Hampshire,2020-09-09,91.3,observation,2020-09-26
New Jersey,2020-09-09,89.2,observation,2020-09-28
New Mexico,2020-09-09,82.8,observation,2020-10-03
New York,2020-09-09,88.8,observation,2020-09-29
North Carolina,2020-09-09,83.8,observation,2020-10-04
North Dakota,2020-09-09,90.2,observation,2020-09-28
Ohio,2020-09-09,91.8,observation,2020-09-28
Oklahoma,2020-09-09,86.5,observation,2020-10-02
Oregon,2020-09-09,95.6,observation,2020-09-28
Pennsylvania,2020-09-09,91.7,observation,2020-09-29
Rhode Island,2020-09-09,90.7,observation,2020-09-28
South Carolina,2020-09-09,82.4,observation,2020-10-08
South Dakota,2020-09-09,88.1,observation,2020-10-05
Tennessee,2020-09-09,90.5,observation,2020-10-01
Texas,2020-09-09,87.5,observation,2020-09-28
Utah,2020-09-09,92.2,observation,2020-09-25
Vermont,2020-09-09,93.1,observation,2020-09-22
Virginia,2020-09-09,90.4,observation,2020-09-29
Washington,2020-09-09,96.8,observation,2020-09-24
West Virginia,2020-09-09,98.1,observation,2020-09-12
Wisconsin,2020-09-09,95.6,observation,2020-09-25
Wyoming,2020-09-09,86.6,observation,2020-09-30
Puerto Rico,2020-09-09,88.6,observation,2020-09-23
U.S. Total,2020-09-10,90.1,observation,2020-10-01
Alabama,2020-09-10,81.5,observation,2020-10-09
Alaska,2020-09-10,92.5,observation,2020-09-26
Arizona,2020-09-10,82.8,observation,2020-10-03
Arkansas,2020-09-10,93.7,observation,2020-09-25
California,2020-09-10,93.1,observation,2020-09-28
Colorado,2020-09-10,90.3,observation,2020-10-02
Connecticut,2020-09-10,95.4,observation,2020-09-24
Delaware,2020-09-10,88,observation,2020-10-01
District of Columbia,2020-09-10,88,observation,2020-10-02
Florida,2020-09-10,85.1,observation,2020-10-04
Georgia,2020-09-10,82.1,observation,2020-10-08
Hawaii,2020-09-10,97.2,observation,2020-09-17
Idaho,2020-09-10,98.9,observation,2020-09-11
Illinois,2020-09-10,93.7,observation,2020-09-28
Indiana,2020-09-10,96,observation,2020-09-23
Iowa,2020-09-10,87.5,observation,2020-09-30
Kansas,2020-09-10,96.2,observation,2020-09-23
Kentucky,2020-09-10,87.9,observation,2020-10-03
Louisiana,2020-09-10,82.7,observation,2020-10-13
Maine,2020-09-10,96.3,observation,2020-09-21
Maryland,2020-09-10,92.2,observation,2020-09-28
Massachusetts,2020-09-10,93,observation,2020-09-28
Michigan,2020-09-10,90.2,observation,2020-09-30
Minnesota,2020-09-10,94.6,observation,2020-09-26
Mississippi,2020-09-10,82.3,observation,2020-10-11
Missouri,2020-09-10,93.7,observation,2020-09-28
Montana,2020-09-10,82.3,observation,2020-10-07
Nebraska,2020-09-10,91.6,observation,2020-09-28
Nevada,2020-09-10,89.3,observation,2020-09-29
New Hampshire,2020-09-10,92.1,observation,2020-09-26
New Jersey,2020-09-10,89.9,observation,2020-09-28
New Mexico,2020-09-10,83.7,observation,2020-10-03
New York,2020-09-10,89.6,observation,2020-09-29
North Carolina,2020-09-10,84.8,observation,2020-10-04
North Dakota,2020-09-10,90.8,observation,2020-09-28
Ohio,2020-09-10,92.4,observation,2020-09-28
Oklahoma,2020-09-10,87.3,observation,2020-10-02
Oregon,2020-09-10,95.9,observation,2020-09-28
Pennsylvania,2020-09-10,92.3,observation,2020-09-29
Rhode Island,2020-09-10,91.4,observation,2020-09-28
South Carolina,2020-09-10,83.2,observation,2020-10-08
South Dakota,2020-09-10,88.8,observation,2020-10-05
Tennessee,2020-09-10,91.1,observation,2020-10-01
Texas,2020-09-10,88.5,observation,2020-09-28
Utah,2020-09-10,92.9,observation,2020-09-25
Vermont,2020-09-10,93.9,observation,2020-09-22
Virginia,2020-09-10,91,observation,2020-09-29
Washington,2020-09-10,97.2,observation,2020-09-24
West Virginia,2020-09-10,98.4,observation,2020-09-12
Wisconsin,2020-09-10,96,observation,2020-09-25
Wyoming,2020-09-10,87.5,observation,2020-09-30
Puerto Rico,2020-09-10,89.9,observation,2020-09-23
U.S. Total,2020-09-11,90.8,observation,2020-10-01
Alabama,2020-09-11,82.3,observation,2020-10-09
Alaska,2020-09-11,93.1,observation,2020-09-26
Arizona,2020-09-11,83.9,observation,2020-10-03
Arkansas,2020-09-11,94.3,observation,2020-09-25
California,2020-09-11,93.7,observation,2020-09-28
Colorado,2020-09-11,90.9,observation,2020-10-02
Connecticut,2020-09-11,95.8,observation,2020-09-24
Delaware,2020-09-11,88.8,observation,2020-10-01
District of Columbia,2020-09-11,88.8,observation,2020-10-02
Florida,2020-09-11,86,observation,2020-10-04
Georgia,2020-09-11,83.1,observation,2020-10-08
Hawaii,2020-09-11,97.6,observation,2020-09-17
Idaho,2020-09-11,99.1,observation,2020-09-11
Illinois,2020-09-11,94.1,observation,2020-09-28
Indiana,2020-09-11,96.4,observation,2020-09-23
Iowa,2020-09-11,88.1,observation,2020-09-30
Kansas,2020-09-11,96.5,observation,2020-09-23
Kentucky,2020-09-11,88.5,observation,2020-10-03
Louisiana,2020-09-11,83.5,observation,2020-10-13
Maine,2020-09-11,96.7,observation,2020-09-21
Maryland,2020-09-11,92.8,observation,2020-09-28
Massachusetts,2020-09-11,93.5,observation,2020-09-28
Michigan,2020-09-11,90.9,observation,2020-09-30
Minnesota,2020-09-11,95,observation,2020-09-26
Mississippi,2020-09-11,83.1,observation,2020-10-11
Missouri,2020-09-11,94.1,observation,2020-09-28
Montana,2020-09-11,83.2,observation,2020-10-07
Nebraska,2020-09-11,92.1,observation,2020-09-28
Nevada,2020-09-11,90,observation,2020-09-29
New Hampshire,2020-09-11,92.9,observation,2020-09-26
New Jersey,2020-09-11,90.7,observation,2020-09-28
New Mexico,2020-09-11,84.6,observation,2020-10-03
New York,2020-09-11,90.5,observation,2020-09-29
North Carolina,2020-09-11,85.6,observation,2020-10-04
North Dakota,2020-09-11,91.6,observation,2020-09-28
Ohio,2020-09-11,93,observation,2020-09-28
Oklahoma,2020-09-11,88.1,observation,2020-10-02
Oregon,2020-09-11,96.1,observation,2020-09-28
Pennsylvania,2020-09-11,92.8,observation,2020-09-29
Rhode Island,2020-09-11,92.1,observation,2020-09-28
South Carolina,2020-09-11,84,observation,2020-10-08
South Dakota,2020-09-11,89.5,observation,2020-10-05
Tennessee,2020-09-11,91.7,observation,2020-10-01
Texas,2020-09-11,89.3,observation,2020-09-28
Utah,2020-09-11,93.5,observation,2020-09-25
Vermont,2020-09-11,94.5,observation,2020-09-22
Virginia,2020-09-11,91.6,observation,2020-09-29
Washington,2020-09-11,97.4,observation,2020-09-24
West Virginia,2020-09-11,98.7,observation,2020-09-12
Wisconsin,2020-09-11,96.3,observation,2020-09-25
Wyoming,2020-09-11,88.2,observation,2020-09-30
Puerto Rico,2020-09-11,90.8,observation,2020-09-23
U.S. Total,2020-09-12,91.3,observation,2020-10-01
Alabama,2020-09-12,83,observation,2020-10-09
Alaska,2020-09-12,93.6,observation,2020-09-26
Arizona,2020-09-12,84.9,observation,2020-10-03
Arkansas,2020-09-12,94.8,observation,2020-09-25
California,2020-09-12,94,observation,2020-09-28
Colorado,2020-09-12,91.3,observation,2020-10-02
Connecticut,2020-09-12,96.2,observation,2020-09-24
Delaware,2020-09-12,89.6,observation,2020-10-01
District of Columbia,2020-09-12,89.4,observation,2020-10-02
Florida,2020-09-12,86.7,observation,2020-10-04
Georgia,2020-09-12,83.9,observation,2020-10-08
Hawaii,2020-09-12,97.8,observation,2020-09-17
Idaho,2020-09-12,99.2,observation,2020-09-11
Illinois,2020-09-12,94.3,observation,2020-09-28
Indiana,2020-09-12,96.6,observation,2020-09-23
Iowa,2020-09-12,88.7,observation,2020-09-30
Kansas,2020-09-12,96.8,observation,2020-09-23
Kentucky,2020-09-12,89,observation,2020-10-03
Louisiana,2020-09-12,84.1,observation,2020-10-13
Maine,2020-09-12,96.8,observation,2020-09-21
Maryland,2020-09-12,93.3,observation,2020-09-28
Massachusetts,2020-09-12,93.9,observation,2020-09-28
Michigan,2020-09-12,91.5,observation,2020-09-30
Minnesota,2020-09-12,95.3,observation,2020-09-26
Mississippi,2020-09-12,83.8,observation,2020-10-11
Missouri,2020-09-12,94.4,observation,2020-09-28
Montana,2020-09-12,83.9,observation,2020-10-07
Nebraska,2020-09-12,92.6,observation,2020-09-28
Nevada,2020-09-12,90.7,observation,2020-09-29
New Hampshire,2020-09-12,93.3,observation,2020-09-26
New Jersey,2020-09-12,91.4,observation,2020-09-28
New Mexico,2020-09-12,85.4,observation,2020-10-03
New York,2020-09-12,91.3,observation,2020-09-29
North Carolina,2020-09-12,86.3,observation,2020-10-04
North Dakota,2020-09-12,92.2,observation,2020-09-28
Ohio,2020-09-12,93.5,observation,2020-09-28
Oklahoma,2020-09-12,88.7,observation,2020-10-02
Oregon,2020-09-12,96.2,observation,2020-09-28
Pennsylvania,2020-09-12,93.3,observation,2020-09-29
Rhode Island,2020-09-12,92.7,observation,2020-09-28
South Carolina,2020-09-12,84.7,observation,2020-10-08
South Dakota,2020-09-12,90,observation,2020-10-05
Tennessee,2020-09-12,92.3,observation,2020-10-01
Texas,2020-09-12,90.1,observation,2020-09-28
Utah,2020-09-12,93.9,observation,2020-09-25
Vermont,2020-09-12,95,observation,2020-09-22
Virginia,2020-09-12,92.1,observation,2020-09-29
Washington,2020-09-12,97.3,observation,2020-09-24
West Virginia,2020-09-12,99,observation,2020-09-12
Wisconsin,2020-09-12,96.4,observation,2020-09-25
Wyoming,2020-09-12,88.7,observation,2020-09-30
Puerto Rico,2020-09-12,92,observation,2020-09-23
U.S. Total,2020-09-13,91.8,observation,2020-10-01
Alabama,2020-09-13,83.7,observation,2020-10-09
Alaska,2020-09-13,94.1,observation,2020-09-26
Arizona,2020-09-13,85.9,observation,2020-10-03
Arkansas,2020-09-13,95.3,observation,2020-09-25
California,2020-09-13,94.5,observation,2020-09-28
Colorado,2020-09-13,91.9,observation,2020-10-02
Connecticut,2020-09-13,96.5,observation,2020-09-24
Delaware,2020-09-13,90.2,observation,2020-10-01
District of Columbia,2020-09-13,90.1,observation,2020-10-02
Florida,2020-09-13,87.4,observation,2020-10-04
Georgia,2020-09-13,84.7,observation,2020-10-08
Hawaii,2020-09-13,98.2,observation,2020-09-17
Idaho,2020-09-13,99.3,observation,2020-09-11
Illinois,2020-09-13,94.7,observation,2020-09-28
Indiana,2020-09-13,96.8,observation,2020-09-23
Iowa,2020-09-13,89.4,observation,2020-09-30
Kansas,2020-09-13,97.1,observation,2020-09-23
Kentucky,2020-09-13,89.5,observation,2020-10-03
Louisiana,2020-09-13,84.7,observation,2020-10-13
Maine,2020-09-13,97,observation,2020-09-21
Maryland,2020-09-13,93.8,observation,2020-09-28
Massachusetts,2020-09-13,94.3,observation,2020-09-28
Michigan,2020-09-13,92,observation,2020-09-30
Minnesota,2020-09-13,95.7,observation,2020-09-26
Mississippi,2020-09-13,84.6,observation,2020-10-11
Missouri,2020-09-13,94.8,observation,2020-09-28
Montana,2020-09-13,84.6,observation,2020-10-07
Nebraska,2020-09-13,93.1,observation,2020-09-28
Nevada,2020-09-13,91.4,observation,2020-09-29
New Hampshire,2020-09-13,93.9,observation,2020-09-26
New Jersey,2020-09-13,92.1,observation,2020-09-28
New Mexico,2020-09-13,86.1,observation,2020-10-03
New York,2020-09-13,92,observation,2020-09-29
North Carolina,2020-09-13,87,observation,2020-10-04
North Dakota,2020-09-13,92.8,observation,2020-09-28
Ohio,2020-09-13,94,observation,2020-09-28
Oklahoma,2020-09-13,89.4,observation,2020-10-02
Oregon,2020-09-13,96.3,observation,2020-09-28
Pennsylvania,2020-09-13,93.7,observation,2020-09-29
Rhode Island,2020-09-13,93.3,observation,2020-09-28
South Carolina,2020-09-13,85.3,observation,2020-10-08
South Dakota,2020-09-13,90.6,observation,2020-10-05
Tennessee,2020-09-13,92.8,observation,2020-10-01
Texas,2020-09-13,90.8,observation,2020-09-28
Utah,2020-09-13,94.2,observation,2020-09-25
Vermont,2020-09-13,95.6,observation,2020-09-22
Virginia,2020-09-13,92.6,observation,2020-09-29
Washington,2020-09-13,97.5,observation,2020-09-24
West Virginia,2020-09-13,99.2,observation,2020-09-12
Wisconsin,2020-09-13,96.7,observation,2020-09-25
Wyoming,2020-09-13,89.3,observation,2020-09-30
Puerto Rico,2020-09-13,92.9,observation,2020-09-23
U.S. Total,2020-09-14,92.4,observation,2020-10-01
Alabama,2020-09-14,84.4,observation,2020-10-09
Alaska,2020-09-14,94.6,observation,2020-09-26
Arizona,2020-09-14,86.9,observation,2020-10-03
Arkansas,2020-09-14,95.9,observation,2020-09-25
California,2020-09-14,95,observation,2020-09-28
Colorado,2020-09-14,92.4,observation,2020-10-02
Connecticut,2020-09-14,96.9,observation,2020-09-24
Delaware,2020-09-14,90.9,observation,2020-10-01
District of Columbia,2020-09-14,90.7,observation,2020-10-02
Florida,2020-09-14,88.2,observation,2020-10-04
Georgia,2020-09-14,85.6,observation,2020-10-08
Hawaii,2020-09-14,98.4,observation,2020-09-17
Idaho,2020-09-14,99.4,observation,2020-09-11
Illinois,2020-09-14,95.1,observation,2020-09-28
Indiana,2020-09-14,97.2,observation,2020-09-23
Iowa,2020-09-14,90.1,observation,2020-09-30
Kansas,2020-09-14,97.3,observation,2020-09-23
Kentucky,2020-09-14,90.1,observation,2020-10-03
Louisiana,2020-09-14,85.4,observation,2020-10-13
Maine,2020-09-14,97.3,observation,2020-09-21
Maryland,2020-09-14,94.3,observation,2020-09-28
Massachusetts,2020-09-14,94.7,observation,2020-09-28
Michigan,2020-09-14,92.7,observation,2020-09-30
Minnesota,2020-09-14,96.1,observation,2020-09-26
Mississippi,2020-09-14,85.4,observation,2020-10-11
Missouri,2020-09-14,95.2,observation,2020-09-28
Montana,2020-09-14,85.3,observation,2020-10-07
Nebraska,2020-09-14,93.7,observation,2020-09-28
Nevada,2020-09-14,92.2,observation,2020-09-29
New Hampshire,2020-09-14,94.4,observation,2020-09-26
New Jersey,2020-09-14,92.7,observation,2020-09-28
New Mexico,2020-09-14,86.9,observation,2020-10-03
New York,2020-09-14,92.7,observation,2020-09-29
North Carolina,2020-09-14,87.7,observation,2020-10-04
North Dakota,2020-09-14,93.5,observation,2020-09-28
Ohio,2020-09-14,94.5,observation,2020-09-28
Oklahoma,2020-09-14,90.1,observation,2020-10-02
Oregon,2020-09-14,96.5,observation,2020-09-28
Pennsylvania,2020-09-14,94.2,observation,2020-09-29
Rhode Island,2020-09-14,93.9,observation,2020-09-28
South Carolina,2020-09-14,86.1,observation,2020-10-08
South Dakota,2020-09-14,91.2,observation,2020-10-05
Tennessee,2020-09-14,93.4,observation,2020-10-01
Texas,2020-09-14,91.6,observation,2020-09-28
Utah,2020-09-14,94.7,observation,2020-09-25
Vermont,2020-09-14,96.2,observation,2020-09-22
Virginia,2020-09-14,93.1,observation,2020-09-29
Washington,2020-09-14,97.7,observation,2020-09-24
West Virginia,2020-09-14,99.4,observation,2020-09-12
Wisconsin,2020-09-14,97,observation,2020-09-25
Wyoming,2020-09-14,90,observation,2020-09-30
Puerto Rico,2020-09-14,93.9,observation,2020-09-23
U.S. Total,2020-09-15,93,observation,2020-10-01
Alabama,2020-09-15,85,observation,2020-10-09
Alaska,2020-09-15,95,observation,2020-09-26
Arizona,2020-09-15,87.9,observation,2020-10-03
Arkansas,2020-09-15,96.4,observation,2020-09-25
California,2020-09-15,95.4,observation,2020-09-28
Colorado,2020-09-15,92.9,observation,2020-10-02
Connecticut,2020-09-15,97.2,observation,2020-09-24
Delaware,2020-09-15,91.4,observation,2020-10-01
District of Columbia,2020-09-15,91.4,observation,2020-10-02
Florida,2020-09-15,89,observation,2020-10-04
Georgia,2020-09-15,86.6,observation,2020-10-08
Hawaii,2020-09-15,98.6,observation,2020-09-17
Idaho,2020-09-15,99.6,observation,2020-09-11
Illinois,2020-09-15,95.5,observation,2020-09-28
Indiana,2020-09-15,97.5,observation,2020-09-23
Iowa,2020-09-15,90.8,observation,2020-09-30
Kansas,2020-09-15,97.6,observation,2020-09-23
Kentucky,2020-09-15,90.7,observation,2020-10-03
Louisiana,2020-09-15,86.2,observation,2020-10-13
Maine,2020-09-15,97.6,observation,2020-09-21
Maryland,2020-09-15,94.8,observation,2020-09-28
Massachusetts,2020-09-15,95.1,observation,2020-09-28
Michigan,2020-09-15,93.3,observation,2020-09-30
Minnesota,2020-09-15,96.5,observation,2020-09-26
Mississippi,2020-09-15,86.2,observation,2020-10-11
Missouri,2020-09-15,95.6,observation,2020-09-28
Montana,2020-09-15,86.1,observation,2020-10-07
Nebraska,2020-09-15,94.2,observation,2020-09-28
Nevada,2020-09-15,92.9,observation,2020-09-29
New Hampshire,2020-09-15,95,observation,2020-09-26
New Jersey,2020-09-15,93.4,observation,2020-09-28
New Mexico,2020-09-15,87.8,observation,2020-10-03
New York,2020-09-15,93.4,observation,2020-09-29
North Carolina,2020-09-15,88.5,observation,2020-10-04
North Dakota,2020-09-15,94.2,observation,2020-09-28
Ohio,2020-09-15,95,observation,2020-09-28
Oklahoma,2020-09-15,90.8,observation,2020-10-02
Oregon,2020-09-15,96.6,observation,2020-09-28
Pennsylvania,2020-09-15,94.6,observation,2020-09-29
Rhode Island,2020-09-15,94.4,observation,2020-09-28
South Carolina,2020-09-15,86.9,observation,2020-10-08
South Dakota,2020-09-15,91.8,observation,2020-10-05
Tennessee,2020-09-15,94,observation,2020-10-01
Texas,2020-09-15,92.4,observation,2020-09-28
Utah,2020-09-15,95.2,observation,2020-09-25
Vermont,2020-09-15,96.7,observation,2020-09-22
Virginia,2020-09-15,93.6,observation,2020-09-29
Washington,2020-09-15,97.8,observation,2020-09-24
West Virginia,2020-09-15,99.5,observation,2020-09-12
Wisconsin,2020-09-15,97.3,observation,2020-09-25
Wyoming,2020-09-15,90.6,observation,2020-09-30
Puerto Rico,2020-09-15,94.9,observation,2020-09-23
U.S. Total,2020-09-16,93.6,observation,2020-10-01
Alabama,2020-09-16,85.6,observation,2020-10-09
Alaska,2020-09-16,95.4,observation,2020-09-26
Arizona,2020-09-16,88.9,observation,2020-10-03
Arkansas,2020-09-16,96.9,observation,2020-09-25
California,2020-09-16,95.8,observation,2020-09-28
Colorado,2020-09-16,93.4,observation,2020-10-02
Connecticut,2020-09-16,97.5,observation,2020-09-24
Delaware,2020-09-16,92.1,observation,2020-10-01
District of Columbia,2020-09-16,92.1,observation,2020-10-02
Florida,2020-09-16,89.8,observation,2020-10-04
Georgia,2020-09-16,87.4,observation,2020-10-08
Hawaii,2020-09-16,98.9,observation,2020-09-17
Idaho,2020-09-16,99.7,observation,2020-09-11
Illinois,2020-09-16,95.8,observation,2020-09-28
Indiana,2020-09-16,97.8,observation,2020-09-23
Iowa,2020-09-16,91.5,observation,2020-09-30
Kansas,2020-09-16,97.8,observation,2020-09-23
Kentucky,2020-09-16,91.3,observation,2020-10-03
Louisiana,2020-09-16,86.9,observation,2020-10-13
Maine,2020-09-16,98,observation,2020-09-21
Maryland,2020-09-16,95.2,observation,2020-09-28
Massachusetts,2020-09-16,95.5,observation,2020-09-28
Michigan,2020-09-16,93.9,observation,2020-09-30
Minnesota,2020-09-16,96.8,observation,2020-09-26
Mississippi,2020-09-16,87.1,observation,2020-10-11
Missouri,2020-09-16,96,observation,2020-09-28
Montana,2020-09-16,86.9,observation,2020-10-07
Nebraska,2020-09-16,94.7,observation,2020-09-28
Nevada,2020-09-16,93.4,observation,2020-09-29
New Hampshire,2020-09-16,95.5,observation,2020-09-26
New Jersey,2020-09-16,94,observation,2020-09-28
New Mexico,2020-09-16,88.6,observation,2020-10-03
New York,2020-09-16,94,observation,2020-09-29
North Carolina,2020-09-16,89.3,observation,2020-10-04
North Dakota,2020-09-16,94.8,observation,2020-09-28
Ohio,2020-09-16,95.5,observation,2020-09-28
Oklahoma,2020-09-16,91.5,observation,2020-10-02
Oregon,2020-09-16,96.7,observation,2020-09-28
Pennsylvania,2020-09-16,95.1,observation,2020-09-29
Rhode Island,2020-09-16,95,observation,2020-09-28
South Carolina,2020-09-16,87.7,observation,2020-10-08
South Dakota,2020-09-16,92.4,observation,2020-10-05
Tennessee,2020-09-16,94.5,observation,2020-10-01
Texas,2020-09-16,93.2,observation,2020-09-28
Utah,2020-09-16,95.7,observation,2020-09-25
Vermont,2020-09-16,97.2,observation,2020-09-22
Virginia,2020-09-16,94.1,observation,2020-09-29
Washington,2020-09-16,98,observation,2020-09-24
West Virginia,2020-09-16,99.6,observation,2020-09-12
Wisconsin,2020-09-16,97.6,observation,2020-09-25
Wyoming,2020-09-16,91.3,observation,2020-09-30
Puerto Rico,2020-09-16,95.8,observation,2020-09-23
U.S. Total,2020-09-17,94.1,observation,2020-10-01
Alabama,2020-09-17,86.3,observation,2020-10-09
Alaska,2020-09-17,95.9,observation,2020-09-26
Arizona,2020-09-17,89.9,observation,2020-10-03
Arkansas,2020-09-17,97.3,observation,2020-09-25
California,2020-09-17,96.1,observation,2020-09-28
Colorado,2020-09-17,93.9,observation,2020-10-02
Connecticut,2020-09-17,97.7,observation,2020-09-24
Delaware,2020-09-17,92.6,observation,2020-10-01
District of Columbia,2020-09-17,92.7,observation,2020-10-02
Florida,2020-09-17,90.6,observation,2020-10-04
Georgia,2020-09-17,88.2,observation,2020-10-08
Hawaii,2020-09-17,99,observation,2020-09-17
Idaho,2020-09-17,99.8,observation,2020-09-11
Illinois,2020-09-17,96.2,observation,2020-09-28
Indiana,2020-09-17,98.1,observation,2020-09-23
Iowa,2020-09-17,92.2,observation,2020-09-30
Kansas,2020-09-17,98,observation,2020-09-23
Kentucky,2020-09-17,91.9,observation,2020-10-03
Louisiana,2020-09-17,87.7,observation,2020-10-13
Maine,2020-09-17,98.3,observation,2020-09-21
Maryland,2020-09-17,95.6,observation,2020-09-28
Massachusetts,2020-09-17,95.9,observation,2020-09-28
Michigan,2020-09-17,94.4,observation,2020-09-30
Minnesota,2020-09-17,97.2,observation,2020-09-26
Mississippi,2020-09-17,88,observation,2020-10-11
Missouri,2020-09-17,96.4,observation,2020-09-28
Montana,2020-09-17,87.6,observation,2020-10-07
Nebraska,2020-09-17,95.3,observation,2020-09-28
Nevada,2020-09-17,94,observation,2020-09-29
New Hampshire,2020-09-17,96,observation,2020-09-26
New Jersey,2020-09-17,94.6,observation,2020-09-28
New Mexico,2020-09-17,89.4,observation,2020-10-03
New York,2020-09-17,94.6,observation,2020-09-29
North Carolina,2020-09-17,89.9,observation,2020-10-04
North Dakota,2020-09-17,95.4,observation,2020-09-28
Ohio,2020-09-17,95.9,observation,2020-09-28
Oklahoma,2020-09-17,92.1,observation,2020-10-02
Oregon,2020-09-17,96.9,observation,2020-09-28
Pennsylvania,2020-09-17,95.5,observation,2020-09-29
Rhode Island,2020-09-17,95.5,observation,2020-09-28
South Carolina,2020-09-17,88.2,observation,2020-10-08
South Dakota,2020-09-17,93,observation,2020-10-05
Tennessee,2020-09-17,95,observation,2020-10-01
Texas,2020-09-17,93.9,observation,2020-09-28
Utah,2020-09-17,96.2,observation,2020-09-25
Vermont,2020-09-17,97.6,observation,2020-09-22
Virginia,2020-09-17,94.5,observation,2020-09-29
Washington,2020-09-17,98.2,observation,2020-09-24
West Virginia,2020-09-17,99.7,observation,2020-09-12
Wisconsin,2020-09-17,97.9,observation,2020-09-25
